250,8.49E+17, Tue Apr 04 05:25:35 +0000 2017,1.49E+12, i cant evn record cuz sum technical fukry feels like when u off 2 many opiates n cant cum uaghgjdsjfnm gfsgakkgqagfjjha,  opiate,419738845, egomackey, @weirdclvn  @antiwxrld     @bmbdeathrow @dreamsidecult @diversaunit  featuresbookings dm me or winrawrs@gmail.com ,0,0,628, vancouver hell, None
252,8.49E+17, Tue Apr 04 06:20:24 +0000 2017,1.49E+12, im addicted to opiates and need helpalternate source of pain management,  opiate,325967587, Hvnter_,  yohvnter 20,0,0,406, Lemoore: CA, None
269,8.49E+17, Tue Apr 04 11:04:01 +0000 2017,1.49E+12, nows not time for a war on opiates that will just push people farther away from care. judicious prescribing  sure  but war is hyperbole.,  opiate,464146711, laurencstill, black sheep of hitpol interested in infosec  hamr  embedded hardware  glassworking  rstats  openedu  and radiology. im still undecided about running.,0,0,2537, SFO Œ‡ PDX Œ‡ PHX Œ‡ WPB Œ‡ DCA, None
286,8.49E+17, Tue Apr 04 13:24:56 +0000 2017,1.49E+12, reading that allowing adults up to age 26 to stay on parental ins gives them 2 much free access to rx opiates  there is some logic here...,  opiate,7.85E+17, Cynthia74015493, like golf love animals politically conservative but not cranky about it i walk by faith  not by sight.,0,0,27, New Jersey: USA, None
405,8.49E+17, Tue Apr 04 22:08:16 +0000 2017,1.49E+12, @shamtown amp there is talk of reducing money for treatment of drug related problems esp opiate addiction turned hero ,  opiate,33207366, bearandpizza, visit your local pizza shop,0,0,929, None, None
442,8.49E+17, Wed Apr 05 00:07:02 +0000 2017,1.49E+12, .@johnkasich gets standing ovation re strict limits on opiate prescriptions for acute pain. ohsots | ,  opiate,14925545, lbischoff, i am a journalist covering ohio politics for @daytondailynews columbus bureau. like my page at ,0,0,603, Columbus: OH, None
449,8.49E+17, Wed Apr 05 00:15:33 +0000 2017,1.49E+12, here is what may be an opiate pill randomly dropped in hallways stairs etc.extra care is a must to support all livi ,  opiate,8.40E+17, ashreiyoshveyv1, optimist.hard  mind pursuant to family and community justice. loving creative educated  volunteer prof.lic.  flexible  amt.chef,0,0,273, San Francico:LA:NY, None
451,8.49E+17, Wed Apr 05 00:18:57 +0000 2017,1.49E+12, wait.  im pretty sure about 75 of people have been prescribed an opiate and yet the vast majority of us have no i ,  opiate,259915245, rjbeal23, husband  father  professional  frustrated republican  sports freak  never outgrown wwe. mind of a champion. and  goblue.,0,0,972, Dublin: OH: USA, None
452,8.49E+17, Wed Apr 05 00:19:34 +0000 2017,1.49E+12, after wait 4 months i was able to see surgeon abt pain pump my only alt to opiates dr said my spinal cord compressed so bad cath wont b safe,  opiate,61305785, Delta33_1976, conservative veteran picture is my son matt  usmc i was us army  have 2 sons that were usmc national pain foundation  advocate  cyber investigationsresearch,0,0,405, CranberryTownship PA, None
464,8.49E+17, Wed Apr 05 00:57:19 +0000 2017,1.49E+12, thank u @mirobtv @samquinones7 amp @brandondelpozo for great discussion about the opiate crisis ampbook dreamland btv ,  opiate,197466226, BTVJoan, burlington  vt city councilor  tweeting personal passions  political perspectives  and all things btv centric.,0,0,520, Burlington: VT, None
480,8.49E+17, Wed Apr 05 01:34:47 +0000 2017,1.49E+12, @ellaguro yeah but meritocratic utopianism is the opiate for the smart masses. they like to be reminded that you ca ,  opiate,9632392, jtnimoy, sheher,0,0,2763, Oakland: CA, None
488,8.49E+17, Wed Apr 05 01:41:06 +0000 2017,1.49E+12, @johnkasich how about funding foster care for child victims of opiate abuse ohio is 50th in state funding for child protection. shameful,  opiate,169925994, WordsRUs61, 30 years of prmarketingcommunications  currently the public information officer for the local child welfare agency. all tweets my own.,0,0,396, Lucas County (Toledo): Ohio, None
497,8.49E+17, Wed Apr 05 02:00:51 +0000 2017,1.49E+12, @drob100 our opiate  trumprussia is real resist fixaca stopgorsuch newelection noprobenorobe revote2017,  opiate,3433598369, esblbaseball, excellent statistical baseball. your ticket to historicalfantasybaseball  esbdaily and esbweekly challenges. esb is a fan of baseball  a sabr member stats,0,0,259, None, None
560,8.49E+17, Wed Apr 05 05:27:33 +0000 2017,1.49E+12, david brooks ... over two years more americans died of opiate addiction than died in the entire vietnam war. ,  opiate,920289589, jr_riskmgr,  husband of psy nurse  dad | 20 yrs c4is  risk mgmt  compliance | security | philosophy | minor hockey | mental health | rtendorse,0,0,1048, British Columbia: Canada, None
575,8.50E+17, Wed Apr 05 08:22:41 +0000 2017,1.49E+12, yes he is .cannabis should be legal it is not a gateway drug nor leads to opiate addiction it actually helps cure o ,  opiate,8.46E+17, LadyGaladriel17, ruler of lotlorien wearer of nenyathe water ring  1 of the 3 great rings. svrav even the smallest person can change the course of history  lady galadreil,0,0,902, United States, None
588,8.50E+17, Wed Apr 05 11:34:17 +0000 2017,1.49E+12, muslims who defend islam but ignore horrific abuse are not credible.this is where religion truely is  the opiate of the people unquote ,  opiate,4274852355, JerryPh39701209, i am who i am  because of who he is ,0,0,46, Orl, None
601,8.50E+17, Wed Apr 05 12:41:55 +0000 2017,1.49E+12, slept through my first lecture on opioid meditations  does this mean sleep is my opiate,  opiate,634808718, HallAtNYIT, grateful christfollower  excited studentdoctor  happy friendswatcher  ravenous pizzaeater  hardingu 16  nyit@asu 20,0,0,342, Jonesboro: AR, None
629,8.50E+17, Wed Apr 05 14:54:56 +0000 2017,1.49E+12, my morning was started off the worst possible way...now to drown it out in a sea of opiates and herbs,  opiate,979688426, martin_chavez37, somewhere smoking better gas than u,0,0,751,901, None
640,8.50E+17, Wed Apr 05 15:24:25 +0000 2017,1.49E+12,  lecture on opiates and veterans.,  opiate,505322398, Cultiv8Hope, mother  advocating to protect crime victims human rights in child abuse  sex assault mishandling. diana winslow msw.  mom 2 allyson kwsj hoare in d.c.,0,0,9579, Oklahoma City: OK, None
661,8.50E+17, Wed Apr 05 17:08:15 +0000 2017,1.49E+12, the dangers of prescription opiates cannot be overstated tackling the opioid crisis together knowtherx ,  opiate,1176745009, SobolJordan, chief of staff @cuyahogacounty passionate about lasting positive change at scale. interested in new ideas  crosssector solutions  and scaling what works.,0,0,1985, Cleveland/Northeast Ohio, None
736,8.50E+17, Wed Apr 05 20:19:11 +0000 2017,1.49E+12, ods are counted as opioid od if medical examinercoroner ruled an opiate was a contributing cause of death. other drugs can contribute too,  opiate,22231438, rachelwalexande, reporter @spokesmanreview on social issues  healthcare  addiction  mental illness. also translate @mexicovoices. roller derby alter ego minority whip.,0,0,1726, Spokane: WA, None
842,8.50E+17, Wed Apr 05 22:55:45 +0000 2017,1.49E+12, @dvieiis @colaballa @reflectdfgnbhzj florida and cali are the best 2. im not opiate fan tbh,  opiate,40473017, TWlTTERHOES, hell nah nigga i dont love nothing but my money and my rifle,0,0,368, Tampa: FL, None
887,8.50E+17, Thu Apr 06 01:16:43 +0000 2017,1.49E+12, you really dont hear about meth anymore will this whole opiates thing anyway. ,  opiate,12284252, dciskey, myope  misanthrope.,0,0,338,60608, None
888,8.50E+17, Thu Apr 06 01:17:05 +0000 2017,1.49E+12, @trutherbotpink @alexanderpope  once said that  religion is the opiate of the masses  now opiates are the religion of the masses,  opiate,4848048413, hughjasshull1, none,0,0,47, None, None
968,8.50E+17, Thu Apr 06 08:16:56 +0000 2017,1.49E+12, too tired to do my hw due today but i can read about the counties in western  massachusetts that r the epicenter of opiate crisis. nice,  opiate,364013555, muffins4life24, just chillin,0,0,229, Brooklyn: NY, None
1016,8.50E+17, Thu Apr 06 14:38:39 +0000 2017,1.49E+12, this job might be a great fit for you rn opiate treatment program mental health outpatient   nursing veterans,  opiate,22157085, tmj_msp_nursing, follow this account for geotargeted healthcarenursing job tweets in st. paul  mn. need help tweet us at @careerarc,0,0,303, St. Paul: MN, {'coordinates': [44.977753: -93.2650108]: 'type': 'Point'}
1075,8.50E+17, Thu Apr 06 16:45:07 +0000 2017,1.49E+12, @potus dont give in to the chinese terrorist movement. opiates are coming from china. n. korea put up missile shields all around the world,  opiate,26290259, USHealthcare, ceo of longevity benefits. author of the war on medical terrorism. employee benefits visionary offers a fix for whats broken.,0,0,894, OPEN, None
1088,8.50E+17, Thu Apr 06 17:23:59 +0000 2017,1.49E+12, @tigerroseden @deyoout @foxnews @ericbolling so  you stating that opiate addiction is not up in blue counties if s ,  opiate,8.27E+17, Beauwhite16, nba fan  nfl fan criminal defense attorney,0,0,143, Hell (feels like it), None
1104,8.50E+17, Thu Apr 06 18:33:38 +0000 2017,1.49E+12, ap  nurse practitioner suspended over opiate prescribing  use  bdcnews,  opiate,22707076, bozchron, the official twitter feed for the bozeman daily chronicle.,0,0,1191, Bozeman: Montana, {'coordinates': [45.6706102: -111.074249]: 'type': 'Point'}
1130,8.50E+17, Thu Apr 06 19:41:33 +0000 2017,1.49E+12, redding gets a methadone treatment center to help opiate addicts kick the smack  heroin opioidcrisis,  opiate,224828843, JSzydlowski_RS, i cover addiction  drugs and their effects for  with the usa today network. rts are things i find interesting  not endorsements.,0,0,361, Redding: CA, None
1135,8.50E+17, Thu Apr 06 19:52:05 +0000 2017,1.49E+12, all the xanax and opiates you bitches be popping is really gonna show on your face when youre 28 looking 40 so stop while youre ahead,  opiate,1578165134, oliviaaasanger_, none,0,0,1244, Colonie: NY , None
1136,8.50E+17, Thu Apr 06 20:08:22 +0000 2017,1.49E+12, opiates panel recommends dreamland by @samquinones7 to learn about the opiate epidemic publichealth lcph50 nphw @lcpublichealth,  opiate,66561298, LCPublicHealth, linn county public health works to improve the health of the residents of linn county  iowa,0,0,762, Cedar Rapids: Iowa, None
1137,8.50E+17, Thu Apr 06 20:08:31 +0000 2017,1.49E+12, in caseanybody gives a  sabrina is 1yr clean from opiates amp has a fat healthy ass now for a yr im so fuckinhappy that im the shit bag i was,  opiate,608391213, Tasky_27, italian stallion  va|il ,0,0,495, West Frankfort: IL, None
1191,8.50E+17, Fri Apr 07 13:31:13 +0000 2017,1.49E+12, @speakertimjones your only claim to relevance is putting a bust of an opiateaddicted womanizer in the missouri hal ,  opiate,3187258838, spkstl, i make beer  ride bikes and raise hell.,0,0,194, St Louis: MO, None
23,8.27E+17, Thu Feb 02 18:52:22 +0000 2017,1.49E+12, @iran @realdonaldtrump @fbi @abc @nsagov @cia @timcook they are selling data on earth ilwaco how he pays for meth chemicals and opiates,  opiate,8.09E+17, james1neva, hacked by russia china and korea they wont leave me alone about mind mapping and energy,0,0,110, Astoria: OR, None
35,8.27E+17, Thu Feb 02 19:27:14 +0000 2017,1.49E+12, erie county officials announcing lawsuits against pharmaceutical companies related to opiate crisis. ,  opiate,23808281, NewsRadio930, buffalo news  talk  weather. home of sandy beach  rush limbaugh  and bauerle  bellavia. the voice of buffalo,0,0,1635, Buffalo: N.Y., None
78,8.27E+17, Thu Feb 02 21:45:57 +0000 2017,1.49E+12, @roo3story meant cure for opiate overdose ,  opiate,1323097495, CRS_1ne, cleveland reigns supreme. cavs beat reporter and author of king james brings the land a crown the definitive tale of the cavaliers 2016 title run.,0,0,1443, Cleveland: Ohio, None
243,8.27E+17, Fri Feb 03 08:49:26 +0000 2017,1.49E+12, @nytimes if they continued prescribing opiates to their pain patients  this wouldnt be happening. theyre abandoning patients.,  opiate,7.07E+17, dlhale310, concerns epilepsy  organ donation  peace  justice  progressive politics im the clown in the middle,0,0,1071, Spokane: WA, None
248,8.27E+17, Fri Feb 03 09:28:58 +0000 2017,1.49E+12, @pamgantt @nytimes i live in washington state so i have a lot of access to both medicinal and recreational pot. opiates are better.,  opiate,7.07E+17, dlhale310, concerns epilepsy  organ donation  peace  justice  progressive politics im the clown in the middle,0,0,1074, Spokane: WA, None
253,8.27E+17, Fri Feb 03 10:39:08 +0000 2017,1.49E+12, police west virginia mother charged after 2yearold son overdoses on opiate ,  opiate,81913437, WashingtonCP, latest news from washington  dc. updates are frequent. for local news addicts.,0,0,14, Washington: DC, {'type': 'Point': 'coordinates': [38.90181532: -77.03733586]}
265,8.27E+17, Fri Feb 03 11:56:20 +0000 2017,1.49E+12, ld411 new an act to add addiction to or dependency on opiates or prescription drugs to the list of qualifying c... ,  opiate,104723339, LegiScanME, national public service for legislative tracking and data api both free and subscription offerings with advanced monitoring  research  and reporting tools.,0,0,1, Maine: USA, {'type': 'Point': 'coordinates': [44.307185: -69.78139]}
275,8.28E+17, Fri Feb 03 13:17:03 +0000 2017,1.49E+12, legitimate lives with pain matter.  fact not all abuse opiates.  make our voices heard.,  opiate,8.26E+17, thornberry_chet, alot of love 2 share,0,0,100, Mystic Island: NJ, None
300,8.28E+17, Fri Feb 03 14:37:59 +0000 2017,1.49E+12, my dr took away all opiates and valium and adderall in one fell swoop then he went to paris and i did not get rehab ,  opiate,7.73E+17, PoochiniPupito, i am @realpucinipupito iamhighonmom momsdogshesaysiamsmarterthanthenewpresisnotthatfunnymetoohilbiltheclintonesdontdeserveanyofthiscrapblanketpardon,0,0,46, Washington: USA  , None
316,8.28E+17, Fri Feb 03 15:17:16 +0000 2017,1.49E+12, legitimate lives with pain matter.  dear mr president  please sign another executive order for a investigation into opiate non abuse by usa.,  opiate,8.26E+17, thornberry_chet, alot of love 2 share,0,0,100, Mystic Island: NJ, None
31,8.28E+17, Fri Feb 03 18:41:12 +0000 2017,1.49E+12, religion is an opiate of the masses,  opiate,2983294182, _kb59, snu 18. snu football. d2 football. dont call me a leader  but instead an innovator,0,0,500, 405äìš318äìš330äìš817äìš580äìš405, None
